AGE;Favorite;Nếu đến Huế bạn sẽ đi với;Dự tính thời gian tham quan là;Hãy chọn một số món ăn ở Huế ;Giới tính của bạn là ;Mức tiền bạn muốn dành ra để du lịch ở Huế cho một cá nhân là;Bạn có sở thích nào sau đây;Hãy chọn một số di tích lịch sử, văn hoá bạn sẽ tham quan
20;Di Tích Lịch Sử, Món ăn ngon;Bạn Bè;4 ngày 3 đêm;Bánh bèo, bánh nậm, Nem lụi, Bánh khoái, Chè Huế, Cháo Lươn Huế, Tré, Bánh Nậm, Bún bò huế, Bánh ram;Nam;Trên 10 triệu;Lịch sử và văn hóa, Thiên nhiên và môi trường, Ẩm thực, Tham quan và thể thao;Cố đô Huế, Chùa Thiên Mụ, Cung An Định Huế, Vườn hoa Bách Vân
20;Di Tích Lịch Sử, Món ăn ngon;Gia đình;5 ngày 4 đêm;Bánh bèo, bánh nậm, Nem lụi, Cháo Lươn Huế, Bún bò huế;Nam;Trên 10 triệu;Lịch sử và văn hóa, Ẩm thực, Giải trí và vui chơi;Cố đô Huế, Đồi Vọng Cảnh, Vườn hoa Bách Vân, Chợ Đông Ba
18;Di Tích Lịch Sử, Món ăn ngon;Một Mình;4 ngày 3 đêm;Bánh bèo, bánh nậm, Nem lụi, Bánh khoái, Chè Huế, Cháo Lươn Huế, Tré, Bánh Nậm, Bún bò huế, Bánh ram;Nữ;3,5 triệu;Thiên nhiên và môi trường, Ẩm thực, Tham quan và thể thao;Cố đô Huế, Chùa Thiên Mụ, Đồi Vọng Cảnh, Chợ Đông Ba
20;Vẻ đẹp thiên, Di Tích Lịch Sử, Món ăn ngon, Trải nghiệm mới;Gia đình;3 ngày 2 đêm;Nem lụi, Bún bò huế;Nam;3,5 triệu;Lịch sử và văn hóa, Thiên nhiên và môi trường, Nghệ thuật và nghệ sĩ, Tham quan và thể thao, Giải trí và vui chơi;Cố đô Huế, Chùa Thiên Mụ
22;Vẻ đẹp thiên;Bạn Bè;4 ngày 3 đêm;Nem lụi, Bún bò huế;Nữ;Từ 3 đến 5 Triệu;Thiên nhiên và môi trường, Ẩm thực, Giải trí và vui chơi;Cố đô Huế, Chùa Thiên Mụ, Đồi Vọng Cảnh, Cung An Định Huế, Vườn hoa Bách Vân, Chợ Đông Ba
18;Vẻ đẹp thiên, Di Tích Lịch Sử, Món ăn ngon, Trải nghiệm mới;Người yêu;5 ngày 4 đêm;Bánh bèo, bánh nậm, Nem lụi, Bánh khoái, Chè Huế, Cháo Lươn Huế, Tré, Bánh Nậm, Bún bò huế, Bánh ram;Nữ;3,5 triệu;Lịch sử và văn hóa, Thiên nhiên và môi trường, Ẩm thực, Nghệ thuật và nghệ sĩ, Mua sắm và thương mại, Tham quan và thể thao, Giải trí và vui chơi;Cố đô Huế, Chùa Thiên Mụ, Đồi Vọng Cảnh, Cung An Định Huế, Vườn hoa Bách Vân, Chợ Đông Ba
20;Di Tích Lịch Sử;Người yêu;3 ngày 2 đêm;Bánh bèo, bánh nậm, Nem lụi, Bánh khoái, Chè Huế, Cháo Lươn Huế, Tré, Bánh Nậm, Bún bò huế, Bánh ram;Nam;Từ 3 đến 5 Triệu;Ẩm thực;Cố đô Huế, Đồi Vọng Cảnh, Cung An Định Huế, Vườn hoa Bách Vân
20;Món ăn ngon;Người yêu;2 ngày 1 đêm;Bánh bèo, bánh nậm, Nem lụi, Bánh khoái, Chè Huế, Cháo Lươn Huế, Tré, Bánh Nậm, Bún bò huế, Bánh ram;Nam;Từ 1 đến 3 triệu;Giải trí và vui chơi;Cố đô Huế, Đồi Vọng Cảnh, Vườn hoa Bách Vân
19;Vẻ đẹp thiên, Di Tích Lịch Sử;Người yêu;3 ngày 2 đêm;Bánh bèo, bánh nậm, Bánh khoái, Cháo Lươn Huế, Tré, Bánh Nậm, Bún bò huế, Bánh ram;Nam;Từ 3 đến 5 Triệu;Thiên nhiên và môi trường, Ẩm thực, Giải trí và vui chơi;Cố đô Huế, Đồi Vọng Cảnh, Vườn hoa Bách Vân
20;Di Tích Lịch Sử;Gia đình;3 ngày 2 đêm;Bánh khoái, Cháo Lươn Huế, Tré, Bánh ram;Nam;3,5 triệu;Lịch sử và văn hóa, Thiên nhiên và môi trường;Cố đô Huế, Đồi Vọng Cảnh, Cung An Định Huế, Chợ Đông Ba
19;Vẻ đẹp thiên, Di Tích Lịch Sử, Món ăn ngon, Trải nghiệm mới;Gia đình;3 ngày 2 đêm;Bánh bèo, bánh nậm, Nem lụi, Bánh khoái, Chè Huế, Cháo Lươn Huế, Tré, Bánh Nậm, Bún bò huế, Bánh ram;Nữ;Từ 3 đến 5 Triệu;Ẩm thực, Mua sắm và thương mại, Tham quan và thể thao, Giải trí và vui chơi;Cố đô Huế, Chùa Thiên Mụ, Đồi Vọng Cảnh, Cung An Định Huế, Vườn hoa Bách Vân, Chợ Đông Ba
19;Vẻ đẹp thiên, Di Tích Lịch Sử, Món ăn ngon, Trải nghiệm mới;Bạn Bè;3 ngày 2 đêm;Bánh bèo, bánh nậm, Chè Huế, Bún bò huế;Nữ;Từ 1 đến 3 triệu;Lịch sử và văn hóa, Nghệ thuật và nghệ sĩ, Giải trí và vui chơi;Đồi Vọng Cảnh, Cung An Định Huế, Vườn hoa Bách Vân
19;Di Tích Lịch Sử;Gia đình;3 ngày 2 đêm;Bánh bèo, bánh nậm, Nem lụi, Bánh khoái, Bánh Nậm, Bún bò huế;Nam;Từ 3 đến 5 Triệu;Thiên nhiên và môi trường, Ẩm thực, Nghệ thuật và nghệ sĩ, Giải trí và vui chơi;Cố đô Huế, Đồi Vọng Cảnh, Cung An Định Huế, Chợ Đông Ba
22;Di Tích Lịch Sử, Món ăn ngon;Một Mình;2 ngày 1 đêm;Bánh bèo, bánh nậm, Bánh khoái, Chè Huế, Bánh Nậm, Bún bò huế, Bánh ram;Nam;Từ 1 đến 3 triệu;Lịch sử và văn hóa, Thiên nhiên và môi trường, Ẩm thực, Nghệ thuật và nghệ sĩ;Cố đô Huế, Chùa Thiên Mụ, Đồi Vọng Cảnh, Vườn hoa Bách Vân, Chợ Đông Ba
21;Vẻ đẹp thiên, Di Tích Lịch Sử, Món ăn ngon, Trải nghiệm mới;Gia đình;3 ngày 2 đêm;Bánh bèo, bánh nậm, Nem lụi, Bánh khoái, Tré, Bún bò huế;Nữ;3,5 triệu;Thiên nhiên và môi trường, Ẩm thực, Nghệ thuật và nghệ sĩ, Tham quan và thể thao;Cố đô Huế, Đồi Vọng Cảnh, Cung An Định Huế, Vườn hoa Bách Vân
20;Vẻ đẹp thiên, Di Tích Lịch Sử, Món ăn ngon;Bạn Bè;2 ngày 1 đêm;Bánh bèo, bánh nậm, Nem lụi, Bánh khoái, Chè Huế, Cháo Lươn Huế, Tré, Bánh Nậm, Bún bò huế, Bánh ram;Nữ;Từ 3 đến 5 Triệu;Ẩm thực, Nghệ thuật và nghệ sĩ, Mua sắm và thương mại, Giải trí và vui chơi;Cố đô Huế, Chùa Thiên Mụ, Đồi Vọng Cảnh, Vườn hoa Bách Vân, Chợ Đông Ba
21;Di Tích Lịch Sử, Món ăn ngon;Gia đình;3 ngày 2 đêm;Bánh bèo, bánh nậm, Nem lụi, Chè Huế, Cháo Lươn Huế, Tré, Bánh Nậm, Bún bò huế, Bánh ram;Nam;Từ 3 đến 5 Triệu;Lịch sử và văn hóa, Ẩm thực, Nghệ thuật và nghệ sĩ, Giải trí và vui chơi;Đồi Vọng Cảnh, Cung An Định Huế, Vườn hoa Bách Vân
22;Di Tích Lịch Sử;Gia đình;3 ngày 2 đêm;Bánh bèo, bánh nậm;Nam;Từ 3 đến 5 Triệu;Lịch sử và văn hóa, Thiên nhiên và môi trường, Ẩm thực;Cố đô Huế, Chùa Thiên Mụ, Đồi Vọng Cảnh, Cung An Định Huế, Vườn hoa Bách Vân, Chợ Đông Ba
20;Di Tích Lịch Sử, Trải nghiệm mới;Gia đình;4 ngày 3 đêm;Nem lụi, Chè Huế, Bún bò huế;Nam;3,5 triệu;Lịch sử và văn hóa, Ẩm thực, Nghệ thuật và nghệ sĩ;Cố đô Huế, Chùa Thiên Mụ, Đồi Vọng Cảnh, Vườn hoa Bách Vân, Chợ Đông Ba
22; Con người;Người yêu;4 ngày 3 đêm;Nem lụi, Bánh khoái, Bún bò huế;Nam;Từ 5 đến 7 triệu;Lịch sử và văn hóa, Thiên nhiên và môi trường, Ẩm thực;Đồi Vọng Cảnh, Vườn hoa Bách Vân, Chợ Đông Ba
22;Vẻ đẹp thiên, Di Tích Lịch Sử, Món ăn ngon, Trải nghiệm mới;Bạn Bè;4 ngày 3 đêm;Bánh bèo, bánh nậm, Nem lụi, Bánh khoái, Chè Huế, Bánh Nậm, Bún bò huế;Nữ;Từ 3 đến 5 Triệu;Thiên nhiên và môi trường, Ẩm thực, Nghệ thuật và nghệ sĩ, Tham quan và thể thao;Cố đô Huế, Đồi Vọng Cảnh, Chợ Đông Ba
20;Món ăn ngon;Người yêu;3 ngày 2 đêm;Bánh bèo, bánh nậm, Chè Huế, Cháo Lươn Huế, Tré, Bánh Nậm, Bún bò huế;Nam;3,5 triệu;Ẩm thực;Cố đô Huế, Vườn hoa Bách Vân
13;Món ăn ngon, Trải nghiệm mới;Một Mình;5 ngày 4 đêm;Nem lụi, Chè Huế, Cháo Lươn Huế, Bún bò huế, Bánh ram;Nam;Trên 10 triệu;Giải trí và vui chơi;Cố đô Huế, Cung An Định Huế, Vườn hoa Bách Vân
20;Món ăn ngon;Người yêu;3 ngày 2 đêm;Bánh bèo, bánh nậm, Nem lụi, Bánh khoái, Chè Huế, Cháo Lươn Huế, Tré, Bánh Nậm, Bún bò huế, Bánh ram;Nam;3,5 triệu;Ẩm thực;Cố đô Huế, Chùa Thiên Mụ, Đồi Vọng Cảnh, Vườn hoa Bách Vân
20;Di Tích Lịch Sử;Một Mình;5 ngày 4 đêm;Bún bò huế;Nữ;Từ 5 đến 7 triệu;Lịch sử và văn hóa, Thiên nhiên và môi trường, Ẩm thực;Cố đô Huế, Đồi Vọng Cảnh, Vườn hoa Bách Vân
22;Vẻ đẹp thiên, Di Tích Lịch Sử, Món ăn ngon, Trải nghiệm mới;Bạn Bè;2 ngày 1 đêm;Bánh bèo, bánh nậm, Chè Huế, Bánh Nậm, Bún bò huế, Bánh ram;Nữ;3,5 triệu;Lịch sử và văn hóa, Thiên nhiên và môi trường, Ẩm thực, Giải trí và vui chơi;Cố đô Huế, Chùa Thiên Mụ, Đồi Vọng Cảnh, Cung An Định Huế, Chợ Đông Ba
20;Vẻ đẹp thiên, Di Tích Lịch Sử;Một Mình;4 ngày 3 đêm;Bún bò huế;Nữ;Từ 3 đến 5 Triệu;Lịch sử và văn hóa, Thiên nhiên và môi trường;Cố đô Huế, Chùa Thiên Mụ, Đồi Vọng Cảnh, Vườn hoa Bách Vân, Chợ Đông Ba
20;Vẻ đẹp thiên, Di Tích Lịch Sử, Món ăn ngon, Trải nghiệm mới;Gia đình;3 ngày 2 đêm;Bánh bèo, bánh nậm, Nem lụi, Bánh khoái, Chè Huế, Cháo Lươn Huế, Tré, Bánh Nậm, Bún bò huế, Bánh ram;Nam;Từ 5 đến 7 triệu;Lịch sử và văn hóa, Thiên nhiên và môi trường, Ẩm thực, Nghệ thuật và nghệ sĩ, Giải trí và vui chơi;Cố đô Huế, Chùa Thiên Mụ, Đồi Vọng Cảnh, Cung An Định Huế, Vườn hoa Bách Vân, Chợ Đông Ba
21;Di Tích Lịch Sử, Trải nghiệm mới;Gia đình;3 ngày 2 đêm;Nem lụi, Bánh khoái, Tré, Bún bò huế;Nam;Từ 3 đến 5 Triệu;Lịch sử và văn hóa, Thiên nhiên và môi trường, Nghệ thuật và nghệ sĩ, Giải trí và vui chơi;Cố đô Huế, Đồi Vọng Cảnh, Cung An Định Huế, Vườn hoa Bách Vân
21;Di Tích Lịch Sử;Gia đình;3 ngày 2 đêm;Bánh bèo, bánh nậm, Nem lụi, Bánh khoái, Chè Huế, Cháo Lươn Huế, Tré, Bánh Nậm, Bún bò huế, Bánh ram;Nữ;Từ 3 đến 5 Triệu;Lịch sử và văn hóa, Thiên nhiên và môi trường, Ẩm thực;Cố đô Huế, Đồi Vọng Cảnh, Cung An Định Huế, Vườn hoa Bách Vân
21;Di Tích Lịch Sử;Gia đình;5 ngày 4 đêm;Bánh bèo, bánh nậm, Nem lụi, Bún bò huế;Nam;Từ 3 đến 5 Triệu;Ẩm thực, Giải trí và vui chơi;Chùa Thiên Mụ, Chợ Đông Ba
25;Vẻ đẹp thiên, Di Tích Lịch Sử, Món ăn ngon;Người yêu;4 ngày 3 đêm;Bánh bèo, bánh nậm, Nem lụi, Chè Huế, Bún bò huế;Nữ;Từ 3 đến 5 Triệu;Lịch sử và văn hóa, Thiên nhiên và môi trường, Nghệ thuật và nghệ sĩ;Cố đô Huế, Chùa Thiên Mụ, Đồi Vọng Cảnh, Cung An Định Huế, Vườn hoa Bách Vân
20;Món ăn ngon;Gia đình;5 ngày 4 đêm;Nem lụi, Bún bò huế, Bánh ram;Nam;Từ 5 đến 7 triệu;Ẩm thực, Giải trí và vui chơi;Đồi Vọng Cảnh, Vườn hoa Bách Vân
20;Vẻ đẹp thiên, Di Tích Lịch Sử, Trải nghiệm mới;Gia đình;3 ngày 2 đêm;Bún bò huế;Nam;3,5 triệu;Thiên nhiên và môi trường, Ẩm thực;Cố đô Huế, Chùa Thiên Mụ
22;Vẻ đẹp thiên, Di Tích Lịch Sử, Món ăn ngon, Trải nghiệm mới;Người yêu;3 ngày 2 đêm;Bánh bèo, bánh nậm, Chè Huế, Tré, Bún bò huế;Nữ;3,5 triệu;Lịch sử và văn hóa, Thiên nhiên và môi trường;Cố đô Huế, Chùa Thiên Mụ, Đồi Vọng Cảnh, Vườn hoa Bách Vân
21;Di Tích Lịch Sử;Gia đình;4 ngày 3 đêm;Bánh bèo, bánh nậm, Nem lụi, Bánh khoái, Tré, Bánh Nậm, Bún bò huế, Bánh ram;Nam;3,5 triệu;Ẩm thực;Cố đô Huế, Chùa Thiên Mụ, Đồi Vọng Cảnh, Vườn hoa Bách Vân
23;Di Tích Lịch Sử, Trải nghiệm mới;Gia đình;3 ngày 2 đêm;Bánh bèo, bánh nậm, Tré, Bún bò huế;Nam;Từ 3 đến 5 Triệu;Lịch sử và văn hóa, Thiên nhiên và môi trường, Ẩm thực;Cố đô Huế, Chùa Thiên Mụ, Đồi Vọng Cảnh, Cung An Định Huế, Vườn hoa Bách Vân, Chợ Đông Ba
20;Vẻ đẹp thiên, Di Tích Lịch Sử, Món ăn ngon;Bạn Bè;3 ngày 2 đêm;Bánh bèo, bánh nậm, Chè Huế, Bún bò huế;Nữ;Từ 3 đến 5 Triệu;Lịch sử và văn hóa, Thiên nhiên và môi trường, Tham quan và thể thao;Chùa Thiên Mụ, Đồi Vọng Cảnh, Vườn hoa Bách Vân
21;Vẻ đẹp thiên, Di Tích Lịch Sử, Món ăn ngon;Một Mình;4 ngày 3 đêm;Bánh bèo, bánh nậm, Nem lụi, Bánh khoái, Chè Huế, Cháo Lươn Huế, Tré, Bánh Nậm, Bún bò huế, Bánh ram;Nam;Từ 5 đến 7 triệu;Lịch sử và văn hóa, Thiên nhiên và môi trường, Ẩm thực, Nghệ thuật và nghệ sĩ, Mua sắm và thương mại, Tham quan và thể thao, Giải trí và vui chơi;Cố đô Huế, Chùa Thiên Mụ, Đồi Vọng Cảnh, Cung An Định Huế, Vườn hoa Bách Vân, Chợ Đông Ba
20;Vẻ đẹp thiên, Di Tích Lịch Sử, Trải nghiệm mới;Gia đình;5 ngày 4 đêm;Bánh bèo, bánh nậm, Bánh khoái, Chè Huế, Bún bò huế;Nam;Từ 5 đến 7 triệu;Thiên nhiên và môi trường, Nghệ thuật và nghệ sĩ, Mua sắm và thương mại, Tham quan và thể thao, Giải trí và vui chơi;Cố đô Huế, Chùa Thiên Mụ, Đồi Vọng Cảnh, Vườn hoa Bách Vân
22;Di Tích Lịch Sử;Bạn Bè;2 ngày 1 đêm;Bánh bèo, bánh nậm, Bánh Nậm, Bún bò huế;Nữ;Từ 5 đến 7 triệu;Ẩm thực;Cố đô Huế
20;Vẻ đẹp thiên, Di Tích Lịch Sử, Món ăn ngon;Gia đình;5 ngày 4 đêm;Bánh bèo, bánh nậm, Chè Huế, Cháo Lươn Huế, Tré, Bánh Nậm, Bún bò huế;Nam;Từ 5 đến 7 triệu;Lịch sử và văn hóa, Thiên nhiên và môi trường, Ẩm thực, Tham quan và thể thao, Giải trí và vui chơi;Cố đô Huế, Chùa Thiên Mụ, Đồi Vọng Cảnh, Cung An Định Huế, Vườn hoa Bách Vân, Chợ Đông Ba
23;Vẻ đẹp thiên, Di Tích Lịch Sử;Gia đình;3 ngày 2 đêm;Nem lụi, Chè Huế, Cháo Lươn Huế, Bánh Nậm, Bún bò huế;Nam;Từ 3 đến 5 Triệu;Lịch sử và văn hóa, Thiên nhiên và môi trường, Giải trí và vui chơi;Cố đô Huế, Chùa Thiên Mụ, Đồi Vọng Cảnh, Cung An Định Huế, Vườn hoa Bách Vân, Chợ Đông Ba
22;Di Tích Lịch Sử;Bạn Bè;3 ngày 2 đêm;Bánh bèo, bánh nậm, Nem lụi, Bánh khoái, Chè Huế, Cháo Lươn Huế, Tré, Bánh Nậm, Bún bò huế, Bánh ram;Nữ;Từ 3 đến 5 Triệu;Lịch sử và văn hóa, Thiên nhiên và môi trường, Ẩm thực, Nghệ thuật và nghệ sĩ, Mua sắm và thương mại, Tham quan và thể thao;Cố đô Huế, Chùa Thiên Mụ, Cung An Định Huế, Chợ Đông Ba
22;Vẻ đẹp thiên, Di Tích Lịch Sử, Trải nghiệm mới;Bạn Bè;3 ngày 2 đêm;Bánh bèo, bánh nậm, Nem lụi, Bánh khoái, Chè Huế, Bánh Nậm, Bún bò huế, Bánh ram;Nữ;Từ 3 đến 5 Triệu;Lịch sử và văn hóa, Thiên nhiên và môi trường, Ẩm thực, Nghệ thuật và nghệ sĩ, Mua sắm và thương mại, Tham quan và thể thao, Giải trí và vui chơi;Cố đô Huế, Chùa Thiên Mụ, Đồi Vọng Cảnh, Cung An Định Huế, Vườn hoa Bách Vân, Chợ Đông Ba
23;Món ăn ngon;Bạn Bè;3 ngày 2 đêm;Bánh bèo, bánh nậm, Nem lụi, Bánh khoái, Chè Huế, Cháo Lươn Huế, Tré, Bánh Nậm, Bún bò huế;Nữ;Từ 5 đến 7 triệu;Ẩm thực;Cố đô Huế, Chùa Thiên Mụ, Đồi Vọng Cảnh, Cung An Định Huế, Vườn hoa Bách Vân, Chợ Đông Ba
22;Vẻ đẹp thiên, Di Tích Lịch Sử, Món ăn ngon, Trải nghiệm mới;Gia đình;3 ngày 2 đêm;Bánh bèo, bánh nậm, Bún bò huế;Nữ;Từ 5 đến 7 triệu;Lịch sử và văn hóa, Thiên nhiên và môi trường, Ẩm thực, Giải trí và vui chơi;Chùa Thiên Mụ
22;Vẻ đẹp thiên, Di Tích Lịch Sử, Món ăn ngon;Gia đình;3 ngày 2 đêm;Bánh bèo, bánh nậm, Bánh khoái, Bún bò huế, Bánh ram;Nam;Từ 3 đến 5 Triệu;Mua sắm và thương mại, Tham quan và thể thao, Giải trí và vui chơi;Cố đô Huế, Đồi Vọng Cảnh, Chợ Đông Ba
60;Vẻ đẹp thiên, Di Tích Lịch Sử, Món ăn ngon, Trải nghiệm mới, ;Người yêu;5 ngày 4 đêm;Bánh bèo, bánh nậm, Nem lụi, Bánh khoái, Chè Huế, Cháo Lươn Huế, Tré, Bánh Nậm, Bún bò huế, Bánh ram;Nữ;Trên 10 triệu;Lịch sử và văn hóa, Thiên nhiên và môi trường, Ẩm thực, Nghệ thuật và nghệ sĩ, Mua sắm và thương mại, Tham quan và thể thao, Giải trí và vui chơi;Cố đô Huế, Chùa Thiên Mụ, Đồi Vọng Cảnh, Cung An Định Huế, Vườn hoa Bách Vân, Chợ Đông Ba
40;Di Tích Lịch Sử, Món ăn ngon;Gia đình;3 ngày 2 đêm;Bánh bèo, bánh nậm, Nem lụi, Chè Huế, Bún bò huế, Bánh ram;Nam;Từ 1 đến 3 triệu;Lịch sử và văn hóa, Thiên nhiên và môi trường, Ẩm thực, Nghệ thuật và nghệ sĩ;Cố đô Huế, Chùa Thiên Mụ, Đồi Vọng Cảnh, Chợ Đông Ba
22;Di Tích Lịch Sử;Bạn Bè;3 ngày 2 đêm;Bánh bèo, bánh nậm, Nem lụi, Chè Huế, Bánh Nậm, Bún bò huế;Nam;Từ 1 đến 3 triệu;Lịch sử và văn hóa, Thiên nhiên và môi trường, Ẩm thực, Tham quan và thể thao, Giải trí và vui chơi;Cố đô Huế, Đồi Vọng Cảnh, Cung An Định Huế, Vườn hoa Bách Vân, Chợ Đông Ba
37;Vẻ đẹp thiên, Món ăn ngon;Gia đình;3 ngày 2 đêm;Bánh bèo, bánh nậm, Nem lụi, Chè Huế, Bún bò huế;Nữ;3,5 triệu;Thiên nhiên và môi trường, Ẩm thực, Giải trí và vui chơi;Cố đô Huế, Chùa Thiên Mụ, Đồi Vọng Cảnh, Vườn hoa Bách Vân
22;Vẻ đẹp thiên;Gia đình;3 ngày 2 đêm;Tré, Bánh Nậm, Bún bò huế;Nữ;3,5 triệu;Lịch sử và văn hóa, Thiên nhiên và môi trường, Ẩm thực, Giải trí và vui chơi;Cố đô Huế, Chùa Thiên Mụ
19;Di Tích Lịch Sử;Gia đình;3 ngày 2 đêm;;Nam;Từ 1 đến 3 triệu;Lịch sử và văn hóa, Thiên nhiên và môi trường;Cố đô Huế, Chùa Thiên Mụ, Đồi Vọng Cảnh, Cung An Định Huế, Vườn hoa Bách Vân
40;Di Tích Lịch Sử, Món ăn ngon;Gia đình;4 ngày 3 đêm;Chè Huế, Bún bò huế;Nam;Từ 5 đến 7 triệu;Lịch sử và văn hóa, Thiên nhiên và môi trường, Ẩm thực;Cố đô Huế, Chùa Thiên Mụ, Đồi Vọng Cảnh
42;Di Tích Lịch Sử, Món ăn ngon;Gia đình;2 ngày 1 đêm;Bánh bèo, bánh nậm, Bánh khoái, Chè Huế, Bánh Nậm, Bún bò huế, Bánh ram;Nữ;Từ 3 đến 5 Triệu;Lịch sử và văn hóa, Ẩm thực;Cố đô Huế, Chùa Thiên Mụ, Cung An Định Huế, Vườn hoa Bách Vân, Chợ Đông Ba
20;Vẻ đẹp thiên, Di Tích Lịch Sử, Món ăn ngon, Trải nghiệm mới;Gia đình;2 ngày 1 đêm;Nem lụi, Chè Huế, Bánh Nậm, Bún bò huế;Nam;3,5 triệu;Lịch sử và văn hóa, Thiên nhiên và môi trường, Ẩm thực, Nghệ thuật và nghệ sĩ, Mua sắm và thương mại, Tham quan và thể thao, Giải trí và vui chơi;Cố đô Huế, Cung An Định Huế, Vườn hoa Bách Vân, Chợ Đông Ba
